Sample	Genotype
10060_5#11	2.1.1
10060_5#14	2.1.9
10060_5#91	4.3.1.3.Bdq
10060_6#17	3.5.2
10060_6#20	2.2.3
10071_3#21	4.3.1.3
10071_3#32	1.1.2
10071_3#75	3.1.2
10071_3#76	2.1.3
10349_1#21	4.3.1.1
10349_1#22	4.3.1.1
10349_1#23	4.3.1.2
10349_1#24	4.3.1.1
10349_1#25	4.3.1.2
10349_1#26	3.5.4.2
10349_1#27	2.5
10349_1#28	3.5.4.1
10349_1#29	3.5.3
10349_1#2	2.1.4
10349_1#30	3.5.4.1
10349_1#32	3.5.4.1
10349_1#33	4.2.1
10349_1#34	4.3.1.2.1
10349_1#35	3.5.4.1
10349_1#36	3.5.4.3
10349_1#37	4.2.2
10349_1#38	2.2.2
10349_1#39	3.1.2
10349_1#3	2.1.2
10349_1#77	2.2.4
10425_1#21	3.4
10425_1#46	2.3.4
10425_1#54	4.1
10425_1#60	3.5
10425_1#75	3.1
10425_1#82	2.1.7
10425_1#94	2.3.3
10426_1#37	2.2
10426_1#43	2.3.2
10492_1#14	3.0.2
10492_1#40	4.3.1.3.Bdq
10492_1#41	4.3.1.1
10492_1#42	4.3.1.2
10492_1#43	4.3.1.2.1
10492_1#44	4.3.1.2
10492_1#45	3.3.2.Bd1
10492_1#46	3.1.2
10492_1#47	2.1.7.1
10492_1#48	2.1.7.1
10492_1#49	2.1.5
10492_1#4	2.2.1
10492_1#57	2.1
10493_1#11	3.3
10493_1#28	1.1.4
10493_1#42	2.1.5
10493_1#48	0.0.2
10493_1#50	2.5
10493_1#56	3.5.4
10493_1#63	3.5.3
10493_1#76	3.5.1
10493_1#78	2.1.7.2
10493_1#83	2.0.1
10541_2#31	2.1.7.1
10561_2#20	3.3.2
10561_2#32	3.2.2
10561_2#73	3.2.1
10561_2#77	1.2.1
10562_2#17	3.3.2.Bd2
10562_2#19	3.3.2.Bd1
10592_2#38	0.1.3
10592_2#41	2.3.1
10592_2#48	2.5.2
10592_2#57	0.1.1
10593_2#14	1.1.1
10593_2#30	3.1.1
10593_2#33	2.5.1
10593_2#44	0.0.1
10593_2#54	2.0.2
10593_2#55	0.1.2
10593_2#82	1.1.3
10607_2#12	2.2.2
16399_4#54	1.2
22420_1#88	4.3.1.1
22420_1#90	3.0.1
22420_1#91	4.3.1
22420_1#99	4.3.1.1.P1
8490_5#12	4.2.2
8490_6#41	4.2.1
8490_6#45	0.1
8490_6#46	2
8490_6#47	4.2.3
8490_6#52	4.2
8490_6#56	2.3.5
8525_3#31	4.3.1.2.EA2
9475_6#10	4.1.1
9475_6#13	2.4.1
9475_6#43	3.3.1
9776_2#57	1.1
9776_2#82	0
9953_5#27	2.1.8
9953_5#49	2.1.6
9953_5#68	2.4
B798	4.3.1.2
ERR578472	3
ERR594542	4.3.1.1.EA1
SRR3049193	4.3.1.2.EA3
SRR5500443	4
SRR5584580	0.0.3
SRR5974898	3.2
