Contig	Position	Balaji
AL513382_143N_pHCM1_120N_pHCM2	400260	True
AL513382_143N_pHCM1_120N_pHCM2	561717	True
AL513382_143N_pHCM1_120N_pHCM2	592773	True
AL513382_143N_pHCM1_120N_pHCM2	1275897	True
AL513382_143N_pHCM1_120N_pHCM2	1360490	True
AL513382_143N_pHCM1_120N_pHCM2	1499664	True
AL513382_143N_pHCM1_120N_pHCM2	1834774	True
AL513382_143N_pHCM1_120N_pHCM2	2080298	True
AL513382_143N_pHCM1_120N_pHCM2	2380435	True
AL513382_143N_pHCM1_120N_pHCM2	3014987	True
AL513382_143N_pHCM1_120N_pHCM2	3246382	True
AL513382_143N_pHCM1_120N_pHCM2	3405818	True
AL513382_143N_pHCM1_120N_pHCM2	3499646	True
AL513382_143N_pHCM1_120N_pHCM2	3789426	True
AL513382_143N_pHCM1_120N_pHCM2	4552595	True
AL513382_143N_pHCM1_120N_pHCM2	4616637	True
AL513382_143N_pHCM1_120N_pHCM2	4616646	True
AL513382_143N_pHCM1_120N_pHCM2	4636042	True
AL513382_143N_pHCM1_120N_pHCM2	4643094	True
AL513382_143N_pHCM1_120N_pHCM2	4918020	True
AL513382_143N_pHCM1_120N_pHCM2	4918029	True
AL513382_143N_pHCM1_120N_pHCM2	4918030	True
AL513382_143N_pHCM1_120N_pHCM2	4918032	True
AL513382_143N_pHCM1_120N_pHCM2	4918035	True
AL513382_143N_pHCM1_120N_pHCM2	4918041	True
AL513382_143N_pHCM1_120N_pHCM2	4918053	True
AL513382_143N_pHCM1_120N_pHCM2	4918065	True
AL513382_143N_pHCM1_120N_pHCM2	4918068	True
AL513382_143N_pHCM1_120N_pHCM2	4918083	True
AL513382_143N_pHCM1_120N_pHCM2	4918089	True
AL513382_143N_pHCM1_120N_pHCM2	4918140	True
AL513382_143N_pHCM1_120N_pHCM2	4918143	True
AL513382_143N_pHCM1_120N_pHCM2	4918161	True
AL513382_143N_pHCM1_120N_pHCM2	4918297	True
AL513382_143N_pHCM1_120N_pHCM2	4918301	True
AL513382_143N_pHCM1_120N_pHCM2	4918310	True
AL513382_143N_pHCM1_120N_pHCM2	4918328	True
AL513382_143N_pHCM1_120N_pHCM2	4918331	True
AL513382_143N_pHCM1_120N_pHCM2	4918367	True
AL513382_143N_pHCM1_120N_pHCM2	4918427	True
AL513382_143N_pHCM1_120N_pHCM2	4918430	True
AL513382_143N_pHCM1_120N_pHCM2	4918436	True
AL513382_143N_pHCM1_120N_pHCM2	4918448	True
AL513382_143N_pHCM1_120N_pHCM2	4918451	True
AL513382_143N_pHCM1_120N_pHCM2	4918452	True
AL513382_143N_pHCM1_120N_pHCM2	4918468	True
AL513382_143N_pHCM1_120N_pHCM2	4933969	True
AL513382_143N_pHCM1_120N_pHCM2	4933972	True
AL513382_143N_pHCM1_120N_pHCM2	4933981	True
AL513382_143N_pHCM1_120N_pHCM2	4933993	True
AL513382_143N_pHCM1_120N_pHCM2	4933994	True
AL513382_143N_pHCM1_120N_pHCM2	4933999	True
AL513382_143N_pHCM1_120N_pHCM2	4934003	True
AL513382_143N_pHCM1_120N_pHCM2	4934004	True
AL513382_143N_pHCM1_120N_pHCM2	4934005	True
AL513382_143N_pHCM1_120N_pHCM2	4934050	True
AL513382_143N_pHCM1_120N_pHCM2	4934063	True
AL513382_143N_pHCM1_120N_pHCM2	4934083	True
AL513382_143N_pHCM1_120N_pHCM2	4934086	True
AL513382_143N_pHCM1_120N_pHCM2	4934089	True
AL513382_143N_pHCM1_120N_pHCM2	4934095	True
AL513382_143N_pHCM1_120N_pHCM2	4934098	True
AL513382_143N_pHCM1_120N_pHCM2	4934101	True
AL513382_143N_pHCM1_120N_pHCM2	4934112	True
AL513382_143N_pHCM1_120N_pHCM2	4934113	True
AL513382_143N_pHCM1_120N_pHCM2	4934114	True
AL513382_143N_pHCM1_120N_pHCM2	4934122	True
AL513382_143N_pHCM1_120N_pHCM2	4934134	True
AL513382_143N_pHCM1_120N_pHCM2	4934159	True
AL513382_143N_pHCM1_120N_pHCM2	4934161	True
AL513382_143N_pHCM1_120N_pHCM2	4934173	True
AL513382_143N_pHCM1_120N_pHCM2	4934176	True
AL513382_143N_pHCM1_120N_pHCM2	4934179	True
AL513382_143N_pHCM1_120N_pHCM2	4934185	True
AL513382_143N_pHCM1_120N_pHCM2	4934188	True
AL513382_143N_pHCM1_120N_pHCM2	4934191	True
AL513382_143N_pHCM1_120N_pHCM2	4934203	True
AL513382_143N_pHCM1_120N_pHCM2	4934206	True
AL513382_143N_pHCM1_120N_pHCM2	4934209	True
AL513382_143N_pHCM1_120N_pHCM2	4934215	True
AL513382_143N_pHCM1_120N_pHCM2	4934221	True
AL513382_143N_pHCM1_120N_pHCM2	4934227	True
AL513382_143N_pHCM1_120N_pHCM2	4934260	True
AL513382_143N_pHCM1_120N_pHCM2	4934863	True
AL513382_143N_pHCM1_120N_pHCM2	4934869	True
AL513382_143N_pHCM1_120N_pHCM2	4934873	True
AL513382_143N_pHCM1_120N_pHCM2	4934893	True
AL513382_143N_pHCM1_120N_pHCM2	4966241	True
AL513382_143N_pHCM1_120N_pHCM2	4966262	True
AL513382_143N_pHCM1_120N_pHCM2	4966298	True
AL513382_143N_pHCM1_120N_pHCM2	4966352	True
AL513382_143N_pHCM1_120N_pHCM2	4966355	True
AL513382_143N_pHCM1_120N_pHCM2	4966373	True
AL513382_143N_pHCM1_120N_pHCM2	4966403	True
AL513382_143N_pHCM1_120N_pHCM2	4966412	True
AL513382_143N_pHCM1_120N_pHCM2	4966442	True
AL513382_143N_pHCM1_120N_pHCM2	4966460	True
AL513382_143N_pHCM1_120N_pHCM2	4966465	True
AL513382_143N_pHCM1_120N_pHCM2	4966472	True
AL513382_143N_pHCM1_120N_pHCM2	4966481	True
AL513382_143N_pHCM1_120N_pHCM2	4966484	True
AL513382_143N_pHCM1_120N_pHCM2	4966490	True
AL513382_143N_pHCM1_120N_pHCM2	4966495	True
AL513382_143N_pHCM1_120N_pHCM2	4966499	True
AL513382_143N_pHCM1_120N_pHCM2	4966505	True
AL513382_143N_pHCM1_120N_pHCM2	4966508	True
AL513382_143N_pHCM1_120N_pHCM2	4966511	True
AL513382_143N_pHCM1_120N_pHCM2	4966634	True
AL513382_143N_pHCM1_120N_pHCM2	4966636	True
AL513382_143N_pHCM1_120N_pHCM2	4966670	True
AL513382_143N_pHCM1_120N_pHCM2	4966691	True
AL513382_143N_pHCM1_120N_pHCM2	4966694	True
AL513382_143N_pHCM1_120N_pHCM2	4966715	True
AL513382_143N_pHCM1_120N_pHCM2	4966747	True
AL513382_143N_pHCM1_120N_pHCM2	4966760	True
AL513382_143N_pHCM1_120N_pHCM2	4966768	True
AL513382_143N_pHCM1_120N_pHCM2	4966796	True
AL513382_143N_pHCM1_120N_pHCM2	4966801	True
AL513382_143N_pHCM1_120N_pHCM2	4966910	True
AL513382_143N_pHCM1_120N_pHCM2	4966913	True
AL513382_143N_pHCM1_120N_pHCM2	4966916	True
