https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=590&annotated_only=true&refseq_annotation=true&typical_only=true keeping complete only
Assembly Accession	Assembly Name	
GCF_000006945.2	ASM694v2	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
GCF_000008105.1	ASM810v1	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67
GCF_000009505.1	ASM950v1	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109
GCF_000009525.1	ASM952v1	Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91
GCF_000011885.1	ASM1188v1	Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150
GCF_000016045.1	ASM1604v1	Salmonella enterica subsp. enterica serovar Newport str. SL254
GCF_000018385.1	ASM1838v1	Salmonella enterica subsp. enterica serovar Paratyphi C str. RKS4594
GCF_000018705.1	ASM1870v1	Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7
GCF_000020705.1	ASM2070v1	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476
GCF_000020745.1	ASM2074v1	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633
GCF_000020885.1	ASM2088v1	Salmonella enterica subsp. enterica serovar Agona str. SL483
GCF_000020925.1	ASM2092v1	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853
GCF_000022165.1	ASM2216v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
GCF_000026565.1	ASM2656v1	Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601
GCF_000027025.1	ASM2702v1	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580
GCF_000188735.1	ASM18873v1	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74
GCF_000188955.2	ASM18895v5	Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20
GCF_000210855.2	ASM21085v2	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344
GCF_000213635.1	ASM21363v1	Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1
GCF_000238455.2	ASM23845v3	Salmonella enterica subsp. enterica serovar Montevideo str. 42N
GCF_000240905.2	ASM24090v3	Salmonella enterica subsp. enterica serovar Pomona str. ATCC 10729
GCF_000252875.1	ASM25287v1	Salmonella enterica subsp. enterica serovar Typhimurium str. 798
GCF_000252995.1	ASM25299v1	Salmonella bongori NCTC 12419
GCF_000258365.1	ASM25836v1	Salmonella enterica subsp. enterica serovar Heidelberg str. B182
GCF_000271885.2	ASM27188v2	Salmonella enterica subsp. enterica serovar Newport str. Levine 1
GCF_000271905.2	ASM27190v2	Salmonella enterica subsp. enterica serovar Newport str. Levine 15
GCF_000272715.4	ASM27271v4	Salmonella enterica subsp. enterica serovar Newport str. CVM 21550
GCF_000272735.4	ASM27273v4	Salmonella enterica subsp. enterica serovar Newport str. CVM 22513
GCF_000272755.4	ASM27275v4	Salmonella enterica subsp. enterica serovar Newport str. CVM 21538
GCF_000272775.4	ASM27277v4	Salmonella enterica subsp. enterica serovar Newport str. CVM 22425
GCF_000272815.2	ASM27281v2	Salmonella enterica subsp. enterica serovar Newport str. CVM N18486
GCF_000272835.4	ASM27283v4	Salmonella enterica subsp. enterica serovar Newport str. CVM N1543
GCF_000272895.2	ASM27289v3	Salmonella enterica subsp. enterica serovar Newport str. CVM 22462
GCF_000280315.2	ASM28031v2	Salmonella enterica subsp. enterica serovar Enteritidis str. 77-1427
GCF_000329365.2	ASM32936v2	Salmonella enterica subsp. enterica serovar Enteritidis str. CDC_2010K_0968
GCF_000330485.2	ASM33048v2	Salmonella enterica subsp. enterica serovar Pullorum str. ATCC 9120
GCF_000335875.2	ASM33587v2	Salmonella enterica subsp. enterica serovar Enteritidis str. 18569
GCF_000335995.2	ASM33599v2	Salmonella enterica subsp. enterica serovar Gallinarum str. 9184
GCF_000341425.1	ASM34142v1	Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992
GCF_000430085.2	ASM43008v2	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069
GCF_000430105.1	ASM43010v1	Salmonella enterica subsp. enterica serovar Heidelberg str. 41578
GCF_000430125.1	ASM43012v1	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050
GCF_000430145.2	ASM43014v3	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921
GCF_000430165.1	ASM43016v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:- str. 08-1736
GCF_000439255.1	ASM43925v1	Salmonella bongori N268-08
