https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=91347&reference_only=true + paratyphi A, B and C
Assembly Accession	Assembly Name	Organism Name
GCF_000005845.2	ASM584v2	Escherichia coli str. K-12 substr. MG1655
GCF_000006925.2	ASM692v2	Shigella flexneri 2a str. 301
GCF_000006945.2	ASM694v2	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
GCF_000008865.2	ASM886v2	Escherichia coli O157:H7 str. Sakai
GCF_000010085.1	ASM1008v1	Sodalis glossinidius str. 'morsitans'
GCF_000011745.1	ASM1174v1	Candidatus Blochmannia pennsylvanicus str. BPEN
GCF_000018045.1	ASM1804v1	Citrobacter koseri ATCC BAA-895
GCF_000021705.1	ASM2170v1	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)
GCF_000023545.1	ASM2354v1	Musicola paradisiaca Ech703
GCF_000023565.1	ASM2356v1	Dickeya chrysanthemi Ech1591
GCF_000025065.1	ASM2506v1	Dickeya parazeae Ech586
GCF_000026185.1	ASM2618v1	Erwinia tasmaniensis Et1/99
GCF_000069965.1	ASM6996v1	Proteus mirabilis HI4320
GCF_000091565.1	ASM9156v1	Erwinia amylovora CFBP1430
GCF_000093065.1	ASM9306v1	Candidatus Riesia pediculicola USDA
GCF_000147055.1	ASM14705v1	Dickeya dadantii 3937
GCF_000185985.2	ASM18598v2	Candidatus Blochmannia vafer str. BVAF
GCF_000196155.1	ASM19615v1	Photorhabdus laumondii subsp. laumondii TTO1
GCF_000196475.1	ASM19647v1	Photorhabdus asymbiotica
GCF_000196615.1	ASM19661v1	Erwinia billingiae Eb661
GCF_000214235.1	ASM21423v1	Serratia plymuthica AS9
GCF_000222975.1	ASM22297v1	Yersinia pestis A1122
GCF_000224675.1	ASM22467v1	Enterobacter soli
GCF_000233595.1	ASM23359v1	Pantoea ananatis PA13
GCF_000240185.1	ASM24018v2	Klebsiella pneumoniae subsp. pneumoniae HS11286
GCF_000241955.1	ASM24195v1	Rahnella aquatilis CIP 78.65 = ATCC 33071
GCF_000247565.1	ASM24756v1	Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)
GCF_000261045.2	ASM26104v2	Serratia inhibens PRI-2C
GCF_000262305.1	ASM26230v1	Shimwellia blattae DSM 4481 = NBRC 105725
GCF_000264765.2	ASM26476v2	Edwardsiella anguillarum ET080813
GCF_000287335.1	ASM28733v1	secondary endosymbiont of Ctenarytaina eucalypti
GCF_000287355.1	ASM28735v1	secondary endosymbiont of Heteropsylla cubana
GCF_000312485.1	ASM31248v1	Yersinia massiliensis CCUG 53443
GCF_000314855.2	ASM31485v2	Providencia burhodogranariea DSM 19968
GCF_000314895.2	ASM31489v2	Providencia sneebia DSM 19967
GCF_000331065.1	ASM33106v1	Candidatus Blochmannia chromaiodes str. 640
GCF_000364725.1	ASM36472v1	Candidatus Moranella endobia PCVAL
GCF_000412335.2	ASM41233v2	Cedecea davisae DSM 4568
GCF_000439255.1	ASM43925v1	Salmonella bongori N268-08
GCF_000439375.1	06-3099_v1	Tatumella saanichensis
GCF_000439895.1	atcc_33301_v1	Tatumella ptyseos ATCC 33301
GCF_000517265.1	Photorhabdus temperata NC19	Photorhabdus khanii NC19
GCF_000517405.1	ASM51740v1	Candidatus Sodalis pierantonius str. SOPE
GCF_000517425.1	ASM51742v1	Sodalis praecaptivus
GCF_000518745.1	ASM51874v1	Phaseolibacter flectens ATCC 12775
GCF_000520015.2	ASM52001v2	Chania multitudinisentens RB-25
GCF_000534275.1	Ente_cloa_UCI_24_V1	Enterobacter kobei
GCF_000582515.1	ASM58251v1	Yersinia similis
GCF_000590885.1	MSR-CA7.0	Erwinia mallotivora
GCF_000612035.1	P_lum_BA1_v1	Photorhabdus aegyptia
GCF_000711895.1	ASM71189v1	Photorhabdus australis DSM 17609
GCF_000722995.1	Meg1v1	Photorhabdus temperata subsp. temperata Meg1
GCF_000734965.1	ASM73496v1	Trabulsiella guamensis ATCC 49490
GCF_000735425.1	GLGR_DRAFTv1	Leminorella grimontii ATCC 33999 = DSM 5078
GCF_000736675.1	XBFFL_3524_PRJEB4320	Xenorhabdus bovienii str. feltiae Florida
GCF_000737905.1	ASM73790v1	Buttiauxella noackiae
GCF_000740965.1	ASM74096v1	Pectobacterium atrosepticum
GCF_000749845.1	ASM74984v1	Pectobacterium betavasculorum
GCF_000754805.1	YFB	Yersinia frederiksenii ATCC 33641
GCF_000754995.1	PVA	Proteus vulgaris
GCF_000757425.2	Tmorbiroseiassem5	Tatumella morbirosei
GCF_000757905.1	ASM75790v1	Candidatus Arsenophonus nilaparvatae str. Hanzhou
GCF_000770305.1	ASM77030v1	Erwinia oleae
GCF_000773975.1	ASM77397v1	Erwinia typographi
GCF_000784735.1	ASM78473v1	Dickeya undicola
GCF_000803215.1	ASM80321v1	Pectobacterium fontis
GCF_000803315.1	ASM80331v1	Pectobacterium actinidiae
GCF_000828515.1	ASM82851v1	Candidatus Ishikawaella capsulata Mpkobe
GCF_000828815.1	ASM82881v1	Candidatus Tachikawaea gelatinosa
GCF_000834295.1	ASM83429v1	Yersinia pseudotuberculosis IP 32953
GCF_000834395.1	ASM83439v1	Yersinia aldovae 670-83
GCF_000834455.1	ASM83445v1	Yersinia rohdei
GCF_000951135.1	ASM95113v1	Rouxiella chamberiensis
GCF_000968175.1	ASM96817v1	Xenorhabdus poinarii G6
GCF_000968195.1	ASM96819v1	Xenorhabdus doucetiae
GCF_000969395.1	ASM96939v1	Pantoea anthophila
GCF_000971765.1	ASM97176v1	Candidatus Pantoea carbekii
GCF_000973505.1	ASM97350v1	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri
GCF_000973545.1	ASM97354v1	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus
GCF_000980985.1	ASM98098v1	Obesumbacterium proteus
GCF_001006005.1	ASM100600v1	Serratia fonticola
GCF_001010285.1	ASM101028v1	Photorhabdus thracensis
GCF_001037465.1	ASM103746v1	Xenorhabdus khoisanae
GCF_001039065.1	ASM103906v1	Pectobacterium peruviense
GCF_001050515.1	ASM105051v1	Erwinia piriflorinigrans CFBP 5888
GCF_001083805.1	ASM108380v1	Photorhabdus luminescens subsp. luminescens
GCF_001112925.1	8016_2#91	Yersinia nurmii
GCF_001123825.1	5139_2#1	Yersinia thracica
GCF_001152565.1	4821_6#12	Yersinia pekkanenii
GCF_001242845.1	Wobs_v01	Candidatus Westeberhardia cardiocondylae
GCF_001267535.1	ASM126753v1	Erwinia iniecta
GCF_001277175.1	ASM127717v1	Cronobacter universalis NCTC 9529
GCF_001277195.1	ASM127719v1	Cronobacter muytjensii ATCC 51329
GCF_001277215.2	ASM127721v2	Cronobacter malonaticus LMG 23826
GCF_001277235.1	ASM127723v1	Cronobacter dublinensis subsp. dublinensis LMG 23823
GCF_001277255.1	ASM127725v1	Cronobacter condimenti 1330
GCF_001280945.1	ASM128094v1	Photorhabdus heterorhabditis
GCF_001319845.1	4821_6#8	Yersinia aleksiciae
GCF_001461805.1	ASM146180v1	[Enterobacter] lignolyticus
GCF_001484765.1	ASM148476v1	Entomohabitans teleogrylli
GCF_001485335.1	D_1.0	Type-D symbiont of Plautia stali
GCF_001485355.1	D_1.0	Type-E symbiont of Plautia stali
GCF_001518835.1	ASM151883v1	Leclercia adecarboxylata
GCF_001534665.1	ASM153466v1	Candidatus Arsenophonus lipoptenae
GCF_001558935.2	ASM155893v2	Citrobacter amalonaticus
GCF_001602625.1	ASM160262v1	Sodalis-like endosymbiont of Proechinophthirus fluctus
GCF_001640365.1	ASM164036v1	Candidatus Arsenophonus triatominarum
GCF_001642805.2	ASM164280v2	Serratia surfactantfaciens
GCF_001654835.1	Bga51604_DRAFTv1	Buttiauxella gaviniae ATCC 51604
GCF_001654855.1	Cmy19692_DRAFTv1	Proteus myxofaciens ATCC 19692
GCF_001654925.1	Bbr51605_DRAFTv1	Buttiauxella brennerae ATCC 51605
GCF_001655675.1	ASM165567v1	Mangrovibacter phragmitis
GCF_001656035.1	ASM165603v1	Yersinia entomophaga
GCF_001658025.2	ASM165802v2	Kosakonia oryzae
GCF_001682915.1	ASM168291v1	Kluyvera georgiana
GCF_001683395.1	ASM168339v1	Kosakonia sacchari
GCF_001684335.1	ASM168433v1	Photorhabdus namnaonensis
GCF_001721185.1	ASM172118v1	Xenorhabdus hominickii
GCF_001729805.1	ASM172980v1	Enterobacter roggenkampii
GCF_001742185.1	ASM174218v1	Pectobacterium wasabiae CFBP 3304
GCF_001750725.1	ASM175072v1	Enterobacter ludwigii
GCF_001756855.1	ASM175685v1	Candidatus Erwinia dacicola
GCF_001908095.1	ASM190809v1	Xenorhabdus thuongxuanensis
GCF_001908105.1	ASM190810v1	Xenorhabdus eapokensis
GCF_001976145.1	ASM197614v1	Serratia oryzae
GCF_001984825.2	ASM198482v2	Enterobacter chengduensis
GCF_002006995.1	ASM200699v1	Izhakiella australiensis
GCF_002073895.1	ASM207389v1	Candidatus Riesia pediculischaeffi
GCF_002077695.1	ASM207769v1	Pantoea latae
GCF_002093625.1	ASM209362v1	Rouxiella silvae
GCF_002095315.1	ASM209531v1	Pantoea conspicua
GCF_002095475.1	ASM209547v1	Pantoea rwandensis
GCF_002095485.1	ASM209548v1	Pantoea wallisii
GCF_002095535.1	ASM209553v1	Pantoea cypripedii
GCF_002101395.1	ASM210139v1	Pantoea alhagi
GCF_002111585.1	ASM211158v1	Lonsdalea iberica
GCF_002127535.1	ASM212753v1	Xenorhabdus vietnamensis
GCF_002127545.1	ASM212754v1	Xenorhabdus beddingii
GCF_002163605.1	ASM216360v1	Tatumella citrea
GCF_002206385.2	ASM220638v2	Serratia odorifera
GCF_002288545.1	ASM228854v1	Pectobacterium polaris
GCF_002290485.1	ASM229048v1	Shigella boydii
GCF_002291425.1	ASM229142v1	Gibbsiella quercinecans
GCF_002291445.1	ASM229144v1	Brenneria goodwinii
GCF_002393445.1	ASM239344v1	Cedecea neteri
GCF_002393505.1	ASM239350v1	Providencia alcalifaciens
GCF_002504285.1	ASM250428v1	Edwardsiella tarda
GCF_002591785.1	ASM259178v1	Budvicia aquatica
GCF_002607735.1	ASM260773v1	Proteus alimentorum
GCF_002632595.1	ASM263259v1	Xenorhabdus szentirmaii
GCF_002632615.1	ASM263261v1	Xenorhabdus miraniensis
GCF_002632755.1	ASM263275v1	Xenorhabdus ishibashii
GCF_002632825.1	ASM263282v1	Xenorhabdus stockiae
GCF_002632875.1	ASM263287v1	Xenorhabdus kozodoii
GCF_002777965.1	ASM277796v1	Proteus columbae
GCF_002811195.1	ASM281119v1	Pantoea rodasii
GCF_002812485.1	ASM281248v1	Dickeya fangzhongdai
GCF_002843235.3	ASM284323v3	Providencia huaxiensis
GCF_002846995.1	ASM284699v1	Dickeya solani
GCF_002858675.1	ASM285867v1	Chimaeribacter californicus
GCF_002858715.1	ASM285871v1	Chimaeribacter coloradensis
GCF_002858825.1	ASM285882v1	Chimaeribacter arupi
GCF_002858935.1	ASM285893v1	Pantoea endophytica
GCF_002887555.1	ASM288755v1	Dickeya zeae
GCF_002895925.1	ASM289592v1	Mixta theicola
GCF_002915575.1	ASM291557v1	Superficieibacter electus
GCF_002933345.1	ASM293334v1	Candidatus Pantoea edessiphila
GCF_002951615.1	ASM295161v1	Rahnella sikkimica
GCF_002952315.1	ASM295231v1	Erwinia pyrifoliae
GCF_002953195.1	ASM295319v1	Mixta gaviniae
GCF_002968995.1	ASM296899v1	Photorhabdus hindustanensis
GCF_003019925.1	ASM301992v1	Pluralibacter gergoviae
GCF_003074995.2	ASM307499v2	Edwardsiella ictaluri
GCF_003096015.2	ASM309601v2	Limnobaculum parvum
GCF_003099975.1	ASM309997v1	Buchnera aphidicola (Schizaphis graminum)
GCF_003115815.1	ASM311581v1	Brenneria roseae subsp. americana
GCF_003122425.1	ASM312242v1	Candidatus Fukatsuia symbiotica
GCF_003144405.1	ASM314440v1	Proteus cibi
GCF_003148935.1	ASM314893v1	Pantoea allii
GCF_003182475.1	ASM318247v1	Mangrovibacter plantisponsor
GCF_003204135.1	ASM320413v1	Providencia rettgeri
GCF_003207695.1	ASM320769v1	Franconibacter helveticus
GCF_003261575.2	ASM326157v2	Klebsiella huaxiensis
GCF_003287735.1	ASM328773v1	Photorhabdus bodei
GCF_003315515.1	ASM331551v1	Brenneria salicis ATCC 15712 = DSM 30166
GCF_003332275.1	ASM333227v1	Edaphovirga cremea
GCF_003363015.1	ASM336301v1	Enterobacillus tribolii
GCF_003382565.3	ASM338256v3	Pectobacterium aquaticum
GCF_003386665.1	ASM338666v1	Xenorhabdus cabanillasii
GCF_003391335.1	ASM339133v1	Candidatus Purcelliella pentastirinorum
GCF_003403135.1	ASM340313v1	Dickeya dianthicola
GCF_003429605.1	ASM342960v1	Citrobacter gillenii
GCF_003515985.1	ASM351598v1	Lonsdalea britannica
GCF_003516125.1	ASM351612v3	Cronobacter sakazakii
GCF_003516165.1	ASM351616v1	Serratia marcescens
GCF_003571485.1	ASM357148v1	Pectobacterium versatile
GCF_003594915.1	ASM359491v1	Enterobacter chuandaensis
GCF_003594935.2	ASM359493v2	Enterobacter huaxiensis
GCF_003600645.1	ASM360064v1	Yersinia rochesterensis
GCF_003601925.1	ASM360192v1	Buttiauxella izardii
GCF_003602095.1	ASM360209v1	Rahnella woolbedingensis
GCF_003610465.1	ASM361046v1	Xenorhabdus ehlersii
GCF_003610915.1	Rvar_CIP	Rahnella variigena
GCF_003612015.1	ASM361201v1	Kalamiella piersonii
GCF_003614975.1	ASM361497v1	Rahnella bruchi
GCF_003634235.1	ASM363423v1	Yokenella regensburgei
GCF_003666245.1	ASM366624v1	Brenneria alni
GCF_003710245.1	ASM371024v1	[Curtobacterium] plantarum
GCF_003795375.1	ASM379537v1	Citrobacter europaeus
GCF_003812345.1	ASM381234v1	Citrobacter freundii
GCF_003812925.1	ASM381292v1	Klebsiella oxytoca
GCF_003818135.1	ASM381813v1	Buttiauxella warmboldiae
GCF_003846135.1	ASM384613v1	Erwinia psidii
GCF_003934295.1	ASM393429v1	Dickeya lacustris
GCF_003935895.2	ASM393589v2	Scandinavium goeteborgense
GCF_003938205.1	ASM393820v1	Citrobacter farmeri
GCF_003956045.1	ASM395604v1	Candidatus Annandia adelgestsuga
GCF_003964805.1	ASM396480v1	Enterobacter quasiroggenkampii
GCF_003992745.1	ASM399274v1	Pectobacterium parmentieri
GCF_004011885.1	ASM401188v1	Serratia microhaemolytica
GCF_004116975.1	ASM411697v1	Proteus hauseri
GCF_004124235.1	ASM412423v1	Yersinia hibernica
GCF_004137795.1	ASM413779v1	Pectobacterium zantedeschiae
GCF_004168465.1	ASM416846v1	Siccibacter turicensis
GCF_004295645.1	ASM429564v1	Jinshanibacter zhutongyuii
GCF_004331265.1	ASM433126v1	Enterobacter wuhouensis
GCF_004331385.1	ASM433138v1	Enterobacter quasihormaechei
GCF_004331415.1	ASM433141v1	Kosakonia quasisacchari
GCF_004342665.1	ASM434266v1	Samsonia erythrinae
GCF_004343195.1	ASM434319v1	Biostraticola tofi
GCF_004346745.1	ASM434674v1	Sodalis ligni
GCF_004353845.1	ASM435384v1	Citrobacter arsenatis
GCF_004684345.1	ASM468434v1	Citrobacter tructae
GCF_004768525.1	ASM476852v1	Arsenophonus nasoniae
GCF_004768745.1	ASM476874v1	Serratia nematodiphila
GCF_004792415.1	ASM479241v1	Pantoea vagans
GCF_004801125.1	ASM480112v1	Citrobacter murliniae
GCF_005484945.1	ASM548494v1	Brenneria rubrifaciens
GCF_005484965.1	ASM548496v1	Brenneria nigrifluens DSM 30175 = ATCC 13028
GCF_005497185.1	ASM549718v1	Pectobacterium polonicum
GCF_005671395.1	ASM567139v1	Jejubacter calystegiae
GCF_005860775.1	ASM586077v1	Klebsiella indica
GCF_006517625.1	ASM651762v1	Mixta tenebrionis
GCF_006711645.1	ASM671164v1	Raoultella electrica
GCF_007035805.1	ASM703580v1	Enterobacter asburiae
GCF_007632255.1	ASM763225v1	Klebsiella aerogenes
GCF_007681265.1	ASM768126v1	Mixta calida
GCF_007858975.2	ASM785897v2	Dickeya poaceiphila
GCF_008330085.1	ASM833008v1	Kosakonia radicincitans
GCF_008364255.1	ASM836425v1	Serratia nevei
GCF_008364325.2	ASM836432v2	Serratia liquefaciens
GCF_008364555.1	ASM836455v1	Enterobacter vonholyi
GCF_008364625.1	ASM836462v1	Enterobacter dykesii
GCF_008692955.1	ASM869295v1	Morganella psychrotolerans
GCF_008693045.1	ASM869304v1	Ewingella americana
GCF_008693605.1	ASM869360v1	Citrobacter portucalensis
GCF_008693645.1	ASM869364v1	Citrobacter werkmanii
GCF_008710095.1	ASM871009v1	Affinibrenneria salicis
GCF_009036245.1	ASM903624v1	Enterobacter sichuanensis
GCF_009176645.1	ASM917664v1	Enterobacter oligotrophicus
GCF_009295515.1	ASM929551v1	Erwinia endophytica
GCF_009295665.1	ASM929566v1	Citrobacter telavivensis
GCF_009363135.1	ASM936313v1	Kosakonia arachidis
GCF_009372235.1	ASM937223v1	Dickeya oryzae
GCF_009646115.1	ASM964611v1	Pantoea eucalypti
GCF_009648935.1	ASM964893v1	Citrobacter braakii
GCF_009648975.1	ASM964897v1	Klebsiella variicola
GCF_009649915.1	ASM964991v1	Kluyvera intermedia
GCF_009711095.1	ASM971109v1	Intestinirhabdus alba
GCF_009728735.1	ASM972873v1	Pantoea phytobeneficialis
GCF_009730055.1	ASM973005v1	Yersinia intermedia
GCF_009800925.1	ASM980092v1	Budvicia diplopodorum
GCF_009817885.1	ASM981788v1	Serratia rhizosphaerae
GCF_009827135.1	ASM982713v1	Blochmannia endosymbiont of Camponotus nipponensis
GCF_009831415.1	ASM983141v1	Yersinia canariae
GCF_009831665.3	ASM983166v3	Serratia symbiotica
GCF_009873295.1	ASM987329v1	Pectobacterium brasiliense
GCF_009914055.1	ASM991405v1	Mixta intestinalis
GCF_009931295.1	ASM993129v1	Pectobacterium odoriferum
GCF_010131535.1	ASM1013153v1	Acerihabitans arboris
GCF_011044475.1	ASM1104447v1	Pantoea stewartii
GCF_011045835.1	ASM1104583v1	Proteus terrae subsp. cibarius
GCF_011065485.1	ASM1106548v1	Rahnella contaminans
GCF_011067265.1	ASM1106726v1	Rouxiella badensis
GCF_011068345.1	ASM1106834v1	Atlantibacter hermannii
GCF_011189495.1	ASM1118949v1	Photorhabdus stackebrandtii
GCF_011189505.1	ASM1118950v1	Photorhabdus tasmaniensis
GCF_011189575.1	ASM1118957v1	Photorhabdus cinerea
GCF_011617105.1	ASM1161710v1	Hafnia alvei
GCF_011808225.1	ASM1180822v1	Cedecea colo
GCF_012029655.1	ASM1202965v1	Raoultella terrigena
GCF_012427845.1	ASM1242784v1	Pectobacterium punjabense
GCF_012562605.1	ASM1256260v1	Enterobacteriaceae endosymbiont of Plateumaris sericea
GCF_012562765.1	ASM1256276v1	Enterobacteriaceae endosymbiont of Plateumaris pusilla
GCF_012562965.1	ASM1256296v1	Enterobacteriaceae endosymbiont of Plateumaris rustica
GCF_012563145.1	ASM1256314v1	Enterobacteriaceae endosymbiont of Plateumaris consimilis
GCF_012563325.1	ASM1256332v1	Enterobacteriaceae endosymbiont of Plateumaris braccata
