CHR	POS	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	84	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	197	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	260	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	319	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	337	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	343	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	346	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	361	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	367	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	430	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	442	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	457	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	460	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	495	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	497	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	500	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	505	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	506	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1186	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1228	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1237	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1301	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1320	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1322	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1330	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1331	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1347	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1349	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1378	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1381	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1441	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1483	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1600	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1654	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1714	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1720	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1747	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1753	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1759	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1771	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1792	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1813	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1825	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1834	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1843	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1954	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	1966	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2026	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2029	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2044	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2045	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2062	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2065	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2068	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2074	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2095	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2113	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2161	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2179	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2182	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2205	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2215	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2239	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2326	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2327	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2339	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2350	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2362	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2389	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2408	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2461	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2468	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2519	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2558	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2579	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2618	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2662	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2714	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2726	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2729	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2747	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2752	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2764	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2765	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2771	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2801	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2810	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2819	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2830	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2855	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2858	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2867	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2912	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2915	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2984	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2987	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	2993	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3002	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3005	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3008	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3062	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3092	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3101	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3131	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3140	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3152	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3158	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3161	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	3170	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
